treasure itemtypes "Common","Uncommon","Rare","Epic","Legendary","Divine","Unique"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Common_A_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Common_A",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Common"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Dwarves_A_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Dwarves_A",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Common"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Elves_B_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Elves_B",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Common"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Humans_A_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Humans_A",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Common"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,1,0,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Uncommon"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,0,1,0,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Rare"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,0,0,1,0,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Epic"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,0,0,0,1,0,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Legendary"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,0,0,0,0,1,0,0
new treasuretable "S_LLWEAPONEX_CombatShield_Lizards_C_Divine"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,0,0,0,0,0,1,0

new treasuretable "S_LLWEAPONEX_Npc_Rods"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Npc_Rods_Air",1,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Npc_Rods_Chaos",1,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Npc_Rods_Earth",1,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Npc_Rods_Fire",1,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Npc_Rods_Poison",1,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_Npc_Rods_Water",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RemoteMines_Displacement_Free"
new subtable "2,1"
object category "I_WPN_LLWEAPONEX_RemoteMine_Displacement_Free",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_RemoteMines_Regular"
new subtable "1,1"
StartLevel "1"
EndLevel "4"
object category "I_WPN_LLWEAPONEX_RemoteMine_Explosive_Free",10,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RemoteMines_Displacement_Free",2,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_PoisonCloud_Free",2,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_Shrapnel_Free",3,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_Tar_Free",3,1,0,0,0,0,0,0
new subtable "1,1"
StartLevel "5"
EndLevel "30"
object category "I_WPN_LLWEAPONEX_RemoteMine_Explosive_Free",7,1,0,0,0,0,0,0
object category "T_ST_LLWEAPONEX_RemoteMines_Displacement_Free",3,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_PoisonCloud_Free",3,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_Shrapnel_Free",4,1,0,0,0,0,0,0
object category "I_WPN_LLWEAPONEX_RemoteMine_Tar_Free",4,1,0,0,0,0,0,0

new treasuretable "S_LLWEAPONEX_RemoteMines_AddRandom"
new subtable "0,20;1,1"
object category "I_WPN_LLWEAPONEX_RemoteMine_Breach_Free",1,1,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_LLWEAPONEX_RemoteMines_Regular",1,1,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_FreeGrenades"
new subtable "1,1"
StartLevel "1"
EndLevel "3"
object category "GrenadeStarter",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "4"
EndLevel "8"
object category "GrenadeEarly",2,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "9"
EndLevel "11"
object category "GrenadeMid",2,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
object category "GrenadeEarly",1,0,0,0,0,0,0,0
new subtable "1,1"
StartLevel "12"
object category "GrenadeLate",3,0,0,0,0,0,0,0
object category "GrenadeStarter",1,0,0,0,0,0,0,0
object category "GrenadeEarly",1,0,0,0,0,0,0,0
object category "GrenadeMid",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_MasterySkillbooks"
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_DualShields_Cover",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_DualShields_ShieldPrison",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_DualShields_IronMaiden",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Firearm_ElementalBullets",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Greatbow_PiercingShot",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Greatbow_KnockbackShot",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Greatbow_FutureBarrage",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Handcrossbow_Assassinate",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Katana_Iaido",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Katana_VanquishersPath",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Quarterstaff_LegSweep",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Rapier_DuelistStance",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Rapier_FlickerStrike",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_Runeblade_RunicReverb",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_ThrowingAbility_ThrowWeapon",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "I_SKILLBOOK_LLWEAPONEX_ThrowingAbility_HardyToss",1,0,0,0,0,0,0,0

new treasuretable "S_LLWEAPONEX_Debug_BattlemageArmor"
IgnoreLevelDiff 1
new subtable "-1"
object category "I_ARM_Battlemage_Helmet",1,0,0,0,1,0,0,0
new subtable "-1"
object category "I_ARM_Battlemage_UpperBody",1,0,0,0,1,0,0,0
new subtable "-1"
object category "I_ARM_Battlemage_LowerBody",1,0,0,0,1,0,0,0
new subtable "-1"
object category "I_ARM_Battlemage_Gloves",1,0,0,0,1,0,0,0
new subtable "-1"
object category "I_ARM_Battlemage_Boots",1,0,0,0,1,0,0,0

new treasuretable "LLWEAPONEX_CheatThrowingWeapons"
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Axe2H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Bow",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Chair_01",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Crossbow",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Mace1H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Mace2H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Scythe",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Shield",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Sickle",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Staff",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Sword1H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Sword2H",1,0,0,0,0,0,0,0
new subtable "-99"
object category "I_GRN_LLWEAPONEX_Throwing_Wand",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_CheatNormalThrowingWeapons"
new subtable "-10"
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",1,0,0,0,0,0,0,0
new subtable "-12"
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",1,0,0,0,0,0,0,0
new subtable "-15"
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",1,0,0,0,0,0,0,0
new subtable "-30"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",1,0,0,0,0,0,0,0
new subtable "-5"
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0
new subtable "-7"
object category "I_GRN_LLWEAPONEX_Throwing_Sword1H",1,0,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRods"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Rod_Fire",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Rod_Air",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Rod_Water",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Rod_Poison",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Rod_Chaos",1,0,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRuneblades"
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Fire",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Water",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Earth",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Poison",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Air",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Chaos",1,0,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRunebladesNormal"
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Fire",1,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Water",1,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Earth",1,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Poison",1,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Air",1,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Chaos",1,1,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRunebladesUncommon"
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Fire",1,0,1,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Water",1,0,1,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Earth",1,0,1,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Poison",1,0,1,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Air",1,0,1,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Chaos",1,0,1,0,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRunebladesRare"
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Fire",1,0,0,1,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Water",1,0,0,1,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Earth",1,0,0,1,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Poison",1,0,0,1,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Air",1,0,0,0,1,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Chaos",1,0,0,1,0,0,0,0

new treasuretable "LLWEAPONEX_CheatRunebladesEpic"
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Fire",1,0,0,0,1,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Water",1,0,0,0,1,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Earth",1,0,0,0,1,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Poison",1,0,0,0,1,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Air",1,0,0,0,0,1,0,0
new subtable "-1"
object category "LLWEAPONEX_Runeblade_Chaos",1,0,0,0,1,0,0,0

new treasuretable "LLWEAPONEX_RunebladesTest"
new subtable "-1"
object category "T_LLWEAPONEX_CheatRunebladesNormal",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRunebladesUncommon",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRunebladesRare",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRunebladesEpic",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRuneblades",1,0,0,0,0,0,0,1

new treasuretable "LLWEAPONEX_CheatQuarterstaffs"
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Quarterstaff_Wood",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_WPN_LLWEAPONEX_Quarterstaff_Metal",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_CheatKatanas"
new subtable "-2"
object category "LLWEAPONEX_Katanas_1H",1,1,0,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_2H",1,1,0,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_1H",1,0,1,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_2H",1,0,1,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_1H",1,0,0,1,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_2H",1,0,0,1,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_1H",1,0,0,0,1,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_2H",1,0,0,0,1,0,0,0


new treasuretable "LLWEAPONEX_CheatQuivers"
new subtable "-1"
object category "LLWEAPONEX_Quiver_DrawArrow",3,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Quiver_ElementalArrowHeads",3,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Quiver_NoSkill",5,1,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Quiver_AbilityBoost",1,1,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_Debug_DualShieldsRarityTest"
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,1,0,0,0,0,0,0
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,0,1,0,0,0,0,0
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,0,0,1,0,0,0,0
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,0,0,0,1,0,0,0
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,0,0,0,0,1,0,0
new subtable "-4"
object category "LLWEAPONEX_DualShields",1,0,0,0,0,0,1,0

new treasuretable "LLWEAPONEX_Debug_DualShieldsTest"
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Blackring_A",1,0,1,0,0,0,0,0
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Common_A",1,0,1,0,0,0,0,0
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Dwarves_A",1,0,1,0,0,0,0,0
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Elves_B",1,0,1,0,0,0,0,0
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Humans_A",1,0,1,0,0,0,0,0
new subtable "-4"
object category "I_WPN_LLWEAPONEX_DualShields_Lizards_C",1,0,1,0,0,0,0,0

new treasuretable "LLWEAPONEX_Debug_PriceCheck"
IgnoreLevelDiff 1
new subtable "-1"
object category "T_LLWEAPONEX_CheatQuarterstaffs",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRuneblades",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRods",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Greatbows",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Axe1H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Axe2H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Bow",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Chair_01",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Crossbow",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Dagger",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Mace1H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Mace2H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Scythe",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Shield",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Shuriken",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Sickle",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Spear",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Staff",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Sword1H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Sword2H",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Wand",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Poison",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Oil",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Nails",1,0,0,0,0,0,0,0

new treasuretable "LLWEAPONEX_Debug_GenerationTest"
new subtable "-10"
object category "T_ST_LLWEAPONEX_QuarterstaffsNormal",1,1,1,1,1,1,0,0
new subtable "-10"
object category "T_ST_LLWEAPONEX_RunebladesNormal",1,1,1,1,1,1,0,0
new subtable "-10"
object category "T_ST_LLWEAPONEX_RodsNormal",1,1,1,1,1,1,0,0
new subtable "-20"
object category "LLWEAPONEX_Greatbows",1,1,1,1,1,1,0,0
new subtable "-5"
object category "LLWEAPONEX_DualShields",1,1,1,1,1,1,0,0
new subtable "-2"
object category "Shield",1,1,1,1,1,1,0,0

new treasuretable "LLWEAPONEX_Debug_TestDeltamods"
IgnoreLevelDiff 1
new subtable "-10"
object category "LLWEAPONEX_BattleBooks_1H",1,1,1,1,1,1,1,0
new subtable "-5"
object category "I_WPN_LLWEAPONEX_CombatShield_Blackring_A",1,1,1,1,1,1,1,0
new subtable "-5"
object category "I_WPN_LLWEAPONEX_CombatShield_Lizards_C",1,1,1,1,1,1,1,0

new treasuretable "LLWEAPONEX_CheatAllWeapons"
IgnoreLevelDiff 1
new subtable "-1"
object category "T_LLWEAPONEX_CheatQuarterstaffs",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRuneblades",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatRods",1,0,0,0,0,0,0,0
new subtable "-1"
object category "T_LLWEAPONEX_CheatThrowingWeapons",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin",1,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Poison",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Oil",1,0,0,0,0,0,0,0
new subtable "-1"
object category "I_GRN_LLWEAPONEX_Throwing_Rock_Unique_Kevin_Nails",1,0,0,0,0,0,0,0
new subtable "-1"
object category "LLWEAPONEX_Greatbows",1,0,0,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Rapiers",1,0,0,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_1H",1,1,0,0,0,0,0,0
new subtable "-2"
object category "LLWEAPONEX_Katanas_2H",1,1,0,0,0,0,0,0

new treasuretable "LOOT_LLWEAPONEX_FTJ_Harvester"
new subtable "1,1"
object category "GoldBig",1,0,0,0,0,0,0,0
new subtable "1,1"
object category "T_ST_QuestReward_Easy_Choice_Extra",1,0,0,0,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Crystal_Node_A"
new subtable "1,1"
object category "I_LOOT_LLWEAPONEX_Crystal_Shard_Small_A",1,0,0,1,0,0,0,0

new treasuretable "ST_LLWEAPONEX_Debug_RarityTest"
new subtable "-1"
object category "I_ARM_Ring",1,0,1,0,0,0,0,0

new treasuretable "ST_Grenades_Only"
new subtable "1,1"
StartLevel "1"
EndLevel "4"
object category "GrenadeStarter",1,0,0,0,0,0,0,0
