Key	Content
WPN_LLWEAPONEX_Halberd_2H_Epic_16_DisplayName	Soulcursed Ebon Skewer
WPN_LLWEAPONEX_Halberd_2H_Normal_1_DisplayName	Halberd
WPN_LLWEAPONEX_Halberd_2H_Normal_2_DisplayName	Honed Halberd
WPN_LLWEAPONEX_Halberd_2H_Normal_3_DisplayName	Reinforced Halberd
WPN_LLWEAPONEX_Halberd_2H_Rare_1_DisplayName	Deadly Halberd
WPN_LLWEAPONEX_Halberd_2H_Rare_2_DisplayName	Severing Halberd
WPN_LLWEAPONEX_Halberd_2H_Rare_3_DisplayName	Battleworn Halberd
WPN_LLWEAPONEX_Halberd_2H_Rare_4_DisplayName	Soldier's Halberd
WPN_LLWEAPONEX_Halberd_2H_Weak_1_DisplayName	Worn Halberd
WPN_LLWEAPONEX_Halberd_2H_Weak_2_DisplayName	Chipped Halberd
WPN_LLWEAPONEX_HandCrossbow_Crafted_Lizards_A_1_DisplayName	Mini-Arbalest
WPN_LLWEAPONEX_HandCrossbow_Crafted_Lizards_A_2_DisplayName	Magical Mini-Arbalest
WPN_LLWEAPONEX_Improv_Rod_DisplayName	Makeshift Rod
WPN_LLWEAPONEX_Katana_1H_Crafted_DisplayName	Katana
WPN_LLWEAPONEX_Katana_1H_Epic_1_DisplayName	Yamato's Edge
WPN_LLWEAPONEX_Katana_1H_Epic_2_DisplayName	Musashi's Victory
WPN_LLWEAPONEX_Katana_1H_Epic_3_DisplayName	Honor's Edge
WPN_LLWEAPONEX_Katana_1H_Epic_4_DisplayName	Blade of the Warrior
WPN_LLWEAPONEX_Katana_1H_Epic_5_DisplayName	Omnislash
WPN_LLWEAPONEX_Katana_1H_Epic_6_DisplayName	Demon's Blade
WPN_LLWEAPONEX_Katana_1H_Epic_7_DisplayName	Roninslayer
WPN_LLWEAPONEX_Katana_1H_Normal_1_DisplayName	Old Katana
WPN_LLWEAPONEX_Katana_1H_Normal_2_DisplayName	Worn Katana
WPN_LLWEAPONEX_Katana_1H_Normal_3_DisplayName	Katana
WPN_LLWEAPONEX_Katana_1H_Rare_1_DisplayName	Reinforced Katana
WPN_LLWEAPONEX_Katana_1H_Rare_2_DisplayName	Razor-Sharp Katana
WPN_LLWEAPONEX_Katana_1H_Rare_3_DisplayName	Wanderer's Katana
WPN_LLWEAPONEX_Katana_1H_Rare_4_DisplayName	Ronin's Katana
WPN_LLWEAPONEX_Katana_1H_Rare_5_DisplayName	Soldier's Katana
WPN_LLWEAPONEX_Wakizashi_1H_Crafted_DisplayName	Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Epic_1_DisplayName	Blade of Regicide
WPN_LLWEAPONEX_Wakizashi_1H_Epic_2_DisplayName	Shinobi Arm
WPN_LLWEAPONEX_Wakizashi_1H_Epic_3_DisplayName	Bladespiral
WPN_LLWEAPONEX_Wakizashi_1H_Epic_4_DisplayName	Shadow Stalker
WPN_LLWEAPONEX_Wakizashi_1H_Epic_5_DisplayName	Kingslayer
WPN_LLWEAPONEX_Wakizashi_1H_Epic_6_DisplayName	Oni Edge
WPN_LLWEAPONEX_Wakizashi_1H_Epic_7_DisplayName	Roninslayer
WPN_LLWEAPONEX_Wakizashi_1H_Normal_1_DisplayName	Old Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Normal_2_DisplayName	Worn Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Normal_3_DisplayName	Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Rare_1_DisplayName	Reinforced Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Rare_2_DisplayName	Razor-Sharp Wakizashi
WPN_LLWEAPONEX_Wakizashi_1H_Rare_3_DisplayName	Wanderer's Blade
WPN_LLWEAPONEX_Wakizashi_1H_Rare_4_DisplayName	Ronin's Sidearm
WPN_LLWEAPONEX_Wakizashi_1H_Rare_5_DisplayName	Assassin's Wakizashi
WPN_LLWEAPONEX_Katana_2H_Crafted_DisplayName	Odachi
WPN_LLWEAPONEX_Katana_2H_Normal_1_DisplayName	Old Odachi
WPN_LLWEAPONEX_Katana_2H_Normal_2_DisplayName	Worn Odachi
WPN_LLWEAPONEX_Katana_2H_Normal_3_DisplayName	Odachi
WPN_LLWEAPONEX_Katana_2H_Rare_1_DisplayName	Reinforced Odachi
WPN_LLWEAPONEX_Katana_2H_Rare_2_DisplayName	Steel Odachi
WPN_LLWEAPONEX_Katana_2H_Rare_3_DisplayName	Odachi of the Forsaken
WPN_LLWEAPONEX_Katana_2H_Rare_4_DisplayName	Ronin's Odachi
WPN_LLWEAPONEX_Katana_2H_Rare_5_DisplayName	Soldier's Odachi
WPN_LLWEAPONEX_Katana_2H_Epic_1_DisplayName	Manslayer
WPN_LLWEAPONEX_Katana_2H_Epic_2_DisplayName	Blade of the Silver Slayer
WPN_LLWEAPONEX_Katana_2H_Epic_3_DisplayName	Crescent Blade
WPN_LLWEAPONEX_Katana_2H_Epic_4_DisplayName	Blade of the Fallen Angel
WPN_LLWEAPONEX_Katana_2H_Epic_5_DisplayName	Rend
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Crafted	Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Normal_1_DisplayName	Old Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Normal_2_DisplayName	Worn Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Normal_3_DisplayName	Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Rare_1_DisplayName	Reinforced Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Rare_2_DisplayName	Battleworn Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Rare_3_DisplayName	Great Odachi of the Mighty
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Rare_4_DisplayName	Manslayer's Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Rare_5_DisplayName	Fleshrender, Great Odachi
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Epic_1_DisplayName	Soulsplitter
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Epic_2_DisplayName	Murakumo, Great Blade
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Epic_3_DisplayName	Warlord's Curved Greatsword
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Epic_4_DisplayName	Shogunite's Judgement
WPN_LLWEAPONEX_Katana_2H_ShuraSamurai_A_Epic_5_DisplayName	Furythrasher
WPN_LLWEAPONEX_Quarterstaff_Epic_1_DisplayName	Pilgrim's Companion
WPN_LLWEAPONEX_Quarterstaff_Epic_2_DisplayName	Legbane
WPN_LLWEAPONEX_Quarterstaff_Epic_3_DisplayName	Equalizer
WPN_LLWEAPONEX_Quarterstaff_Epic_4_DisplayName	Gravity Falls
WPN_LLWEAPONEX_Quarterstaff_Epic_5_DisplayName	Monk's Resolution
WPN_LLWEAPONEX_Quarterstaff_Epic_6_DisplayName	Headcracker
WPN_LLWEAPONEX_Quarterstaff_Metal_Crafted_DisplayName	Metal Pipe
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_1_DisplayName	Metal Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_2_DisplayName	Rusty Metal Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_3_DisplayName	Worn Metal Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_4_DisplayName	Training Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_5_DisplayName	Pilgrim's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_6_DisplayName	Monk's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_7_DisplayName	Acolyte's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_Weak_1_DisplayName	Rusty Pipe
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_Weak_2_DisplayName	Old Metal Pipe
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_Weak_3_DisplayName	Dented Metal Pipe
WPN_LLWEAPONEX_Quarterstaff_Normal_Metal_Weak_4_DisplayName	Tough Metal Pipe
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_1_DisplayName	Old Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_2_DisplayName	Worn Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_3_DisplayName	Wooden Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_4_DisplayName	Walking Stick
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_5_DisplayName	Pilgrim's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_6_DisplayName	Monk's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood_7_DisplayName	Acolyte's Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood1_DisplayName	Capped Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood2_DisplayName	Spiked Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood3_DisplayName	Pilgrim's Spiked Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood4_DisplayName	Monk's Spiked Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Normal_Wood5_DisplayName	Journeyman's Spiked Quarterstaff
WPN_LLWEAPONEX_Quarterstaff_Rare_1_DisplayName	Defender's Post
WPN_LLWEAPONEX_Quarterstaff_Rare_2_DisplayName	Tigerstrike
WPN_LLWEAPONEX_Quarterstaff_Rare_3_DisplayName	Reacher
WPN_LLWEAPONEX_Quarterstaff_Rare_4_DisplayName	Trippington
WPN_LLWEAPONEX_Quarterstaff_Rare_5_DisplayName	Sweeper
WPN_LLWEAPONEX_Quarterstaff_Wood_Crafted_DisplayName	Wooden Quarterstaff
WPN_LLWEAPONEX_Rapier_1H_Crafted_1_DisplayName	Rapier
WPN_LLWEAPONEX_Rapier_1H_Crafted_2_DisplayName	Estoc
WPN_LLWEAPONEX_Rapier_1H_Epic_1_DisplayName	Ricard's Piercing Storm
WPN_LLWEAPONEX_Rapier_1H_Epic_2_DisplayName	Heartpiercer
WPN_LLWEAPONEX_Rapier_1H_Epic_3_DisplayName	Gladiator's Victory
WPN_LLWEAPONEX_Rapier_1H_Epic_4_DisplayName	Dancing Steel
WPN_LLWEAPONEX_Rapier_1H_Epic_5_DisplayName	Blade of the Seven-finger Man
WPN_LLWEAPONEX_Rapier_1H_Normal_1_DisplayName	Old Foil
WPN_LLWEAPONEX_Rapier_1H_Normal_2_DisplayName	Worn Estoc
WPN_LLWEAPONEX_Rapier_1H_Normal_3_DisplayName	Worn Rapier
WPN_LLWEAPONEX_Rapier_1H_Normal_4_DisplayName	Gladiator's Estoc
WPN_LLWEAPONEX_Rapier_1H_Normal_5_DisplayName	Fencer's Rapier
WPN_LLWEAPONEX_Rapier_1H_Normal_6_DisplayName	Flaying Foil
WPN_LLWEAPONEX_Rapier_1H_Rare_1_DisplayName	Shredding Rapier
WPN_LLWEAPONEX_Rapier_1H_Rare_2_DisplayName	Eviscerating Estoc
WPN_LLWEAPONEX_Rapier_1H_Rare_3_DisplayName	Estoc of the Champion
WPN_LLWEAPONEX_Rapier_1H_Rare_4_DisplayName	Hero's Estoc
WPN_LLWEAPONEX_Rapier_1H_Rare_5_DisplayName	Champion's Rapier
WPN_LLWEAPONEX_Rod_Human_01_DisplayName	Wooden Rod
WPN_LLWEAPONEX_Rod_Human_02_DisplayName	Stone Rod
WPN_LLWEAPONEX_Rod_Of_Nature_1_DisplayName	Rod Of Nature
WPN_LLWEAPONEX_Rod_Of_Nature_2_DisplayName	Magical Rod Of Nature
WPN_LLWEAPONEX_Rod_Of_The_Dwarf_1_DisplayName	Rod Of The Dwarf
WPN_LLWEAPONEX_Rod_Of_The_Dwarf_2_DisplayName	Magical Rod Of The Dwarf
WPN_LLWEAPONEX_Rod_Of_The_Lizard_1_DisplayName	Rod Of The Lizard
WPN_LLWEAPONEX_Rod_Of_The_Lizard_2_DisplayName	Magical Rod Of The Lizard
WPN_LLWEAPONEX_Rods_1H_Epic_1_DisplayName	Ashwood Branch
WPN_LLWEAPONEX_Rods_1H_Epic_2_DisplayName	Death's Last Stand
WPN_LLWEAPONEX_Rods_1H_Epic_3_DisplayName	Roundwind
WPN_LLWEAPONEX_Rods_1H_Epic_4_DisplayName	Bearwindle
WPN_LLWEAPONEX_Rods_1H_Epic_5_DisplayName	Spinewinder
WPN_LLWEAPONEX_Rods_1H_Epic_6_DisplayName	Kiss Of Death
WPN_LLWEAPONEX_Rods_1H_Rare_1_DisplayName	Nightbane
WPN_LLWEAPONEX_Rods_1H_Rare_2_DisplayName	Grand Scepter
WPN_LLWEAPONEX_Rods_1H_Rare_3_DisplayName	Obliterator
WPN_LLWEAPONEX_Rods_1H_Rare_4_DisplayName	War Cane
WPN_LLWEAPONEX_Rods_1H_Rare_5_DisplayName	The Dag
WPN_LLWEAPONEX_Rods_1H_Rare_6_DisplayName	Blackfinger
WPN_LLWEAPONEX_Rods_1H_Rare_7_DisplayName	The Wyre
WPN_LLWEAPONEX_Rods_1H_Rare_8_DisplayName	Woe Tine
WPN_LLWEAPONEX_Runeblade_1H_Start_DisplayName	Rookie's Runeblade
WPN_LLWEAPONEX_Runeblade_Air_1H_Crafted_DisplayName	Tempered Runeblade of Air
WPN_LLWEAPONEX_Runeblade_Air_1H_Epic_1_DisplayName	Thunderfury
WPN_LLWEAPONEX_Runeblade_Air_1H_Epic_2_DisplayName	Raijin
WPN_LLWEAPONEX_Runeblade_Air_1H_Epic_3_DisplayName	Sparkstorm
WPN_LLWEAPONEX_Runeblade_Air_1H_Epic_4_DisplayName	Odinblade
WPN_LLWEAPONEX_Runeblade_Air_1H_Normal_1_DisplayName	Old Runeblade of Air
WPN_LLWEAPONEX_Runeblade_Air_1H_Normal_2_DisplayName	Worn Runeblade of Air
WPN_LLWEAPONEX_Runeblade_Air_1H_Normal_3_DisplayName	Runeblade of Air
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_1_DisplayName	Stormblade
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_2_DisplayName	Cloudstriker
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_3_DisplayName	Conductor
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_4_DisplayName	Lightningrod
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_5_DisplayName	Supercharger
WPN_LLWEAPONEX_Runeblade_Air_1H_Rare_6_DisplayName	Thunderstruck
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Crafted_DisplayName	Tempered Chaotic Runeblade
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Epic_1_DisplayName	Voidwoken Nightmare
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Epic_2_DisplayName	Elementia
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Epic_3_DisplayName	Lucian's Chaos
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Epic_4_DisplayName	Abyssal Gaze
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Epic_5_DisplayName	Chaos Incarnate
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Normal_1_DisplayName	Old Runeblade of Chaos
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Normal_2_DisplayName	Worn Runeblade of Chaos
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Normal_3_DisplayName	Runeblade of Chaos
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Rare_1_DisplayName	Chaosblade
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Rare_2_DisplayName	Spellsponge
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Rare_3_DisplayName	Chaotic Runeslayer
WPN_LLWEAPONEX_Runeblade_Chaos_1H_Rare_4_DisplayName	Voidkin
WPN_LLWEAPONEX_Runeblade_Debug_1H_DisplayName	Debug Runeblade
WPN_LLWEAPONEX_Runeblade_Earth_1H_Crafted_DisplayName	Tempered Runeblade of Earth
WPN_LLWEAPONEX_Runeblade_Earth_1H_Epic_1_DisplayName	Erosion
WPN_LLWEAPONEX_Runeblade_Earth_1H_Epic_2_DisplayName	Planetcracker
WPN_LLWEAPONEX_Runeblade_Earth_1H_Epic_3_DisplayName	Earthbender
WPN_LLWEAPONEX_Runeblade_Earth_1H_Epic_4_DisplayName	Toph's Pride
WPN_LLWEAPONEX_Runeblade_Earth_1H_Epic_5_DisplayName	Quake
WPN_LLWEAPONEX_Runeblade_Earth_1H_Normal_1_DisplayName	Old Runeblade of Earth
WPN_LLWEAPONEX_Runeblade_Earth_1H_Normal_2_DisplayName	Worn Runeblade of Earth
WPN_LLWEAPONEX_Runeblade_Earth_1H_Normal_3_DisplayName	Runeblade of Earth
WPN_LLWEAPONEX_Runeblade_Earth_1H_Rare_1_DisplayName	Boulderblade
WPN_LLWEAPONEX_Runeblade_Earth_1H_Rare_2_DisplayName	Earthenblade
WPN_LLWEAPONEX_Runeblade_Earth_1H_Rare_3_DisplayName	Mountain's Oath
WPN_LLWEAPONEX_Runeblade_Earth_1H_Rare_4_DisplayName	Groundcracker
WPN_LLWEAPONEX_Runeblade_Earth_1H_Rare_5_DisplayName	Tremor
WPN_LLWEAPONEX_Runeblade_Fire_1H_Crafted_DisplayName	Tempered Runeblade of Fire
WPN_LLWEAPONEX_Runeblade_Fire_1H_Epic_1_DisplayName	Soul Scorcher
WPN_LLWEAPONEX_Runeblade_Fire_1H_Epic_2_DisplayName	Agni Ignus
WPN_LLWEAPONEX_Runeblade_Fire_1H_Epic_3_DisplayName	Solardyne
WPN_LLWEAPONEX_Runeblade_Fire_1H_Epic_4_DisplayName	Nuke
WPN_LLWEAPONEX_Runeblade_Fire_1H_Epic_5_DisplayName	Zuko's Fury
WPN_LLWEAPONEX_Runeblade_Fire_1H_Normal_1_DisplayName	Old Runeblade of Fire
WPN_LLWEAPONEX_Runeblade_Fire_1H_Normal_2_DisplayName	Worn Runeblade of Fire
WPN_LLWEAPONEX_Runeblade_Fire_1H_Normal_3_DisplayName	Runeblade of Fire
WPN_LLWEAPONEX_Runeblade_Fire_1H_Rare_1_DisplayName	Incinerator
WPN_LLWEAPONEX_Runeblade_Fire_1H_Rare_2_DisplayName	Ashenblade
WPN_LLWEAPONEX_Runeblade_Fire_1H_Rare_3_DisplayName	Charred Edge
WPN_LLWEAPONEX_Runeblade_Fire_1H_Rare_4_DisplayName	Witch's End
WPN_LLWEAPONEX_Runeblade_Inert_1H_1_DisplayName	Inert Runeblade
WPN_LLWEAPONEX_Runeblade_Inert_1H_2_DisplayName	Ancient Inert Runeblade
WPN_LLWEAPONEX_Runeblade_Inert_1H_3_DisplayName	Old Inert Runeblade
WPN_LLWEAPONEX_Runeblade_Inert_1H_4_DisplayName	Inert Runeblade, Family Heirloom
WPN_LLWEAPONEX_Runeblade_Poison_1H_Crafted_DisplayName	Tempered Runeblade of Poison
WPN_LLWEAPONEX_Runeblade_Poison_1H_Epic_1_DisplayName	Toxic Edge
WPN_LLWEAPONEX_Runeblade_Poison_1H_Epic_2_DisplayName	Spider Queen's Caress
WPN_LLWEAPONEX_Runeblade_Poison_1H_Epic_3_DisplayName	Delphinium
WPN_LLWEAPONEX_Runeblade_Poison_1H_Epic_4_DisplayName	Gravelord's Blade
WPN_LLWEAPONEX_Runeblade_Poison_1H_Epic_5_DisplayName	Deadly Essence
WPN_LLWEAPONEX_Runeblade_Poison_1H_Normal_1_DisplayName	Old Runeblade of Poison
WPN_LLWEAPONEX_Runeblade_Poison_1H_Normal_2_DisplayName	Worn Runeblade of Poison
WPN_LLWEAPONEX_Runeblade_Poison_1H_Normal_3_DisplayName	Runeblade of Poison
WPN_LLWEAPONEX_Runeblade_Poison_1H_Rare_1_DisplayName	Venomblade
WPN_LLWEAPONEX_Runeblade_Poison_1H_Rare_2_DisplayName	Virus
WPN_LLWEAPONEX_Runeblade_Poison_1H_Rare_3_DisplayName	Undead Delight
WPN_LLWEAPONEX_Runeblade_Poison_1H_Rare_4_DisplayName	Sludgeblade
WPN_LLWEAPONEX_Runeblade_Water_1H_Crafted_DisplayName	Tempered Runeblade of Water
WPN_LLWEAPONEX_Runeblade_Water_1H_Epic_1_DisplayName	Frostmourne
WPN_LLWEAPONEX_Runeblade_Water_1H_Epic_2_DisplayName	Subzero Slayer
WPN_LLWEAPONEX_Runeblade_Water_1H_Epic_3_DisplayName	Spring's Bane
WPN_LLWEAPONEX_Runeblade_Water_1H_Epic_4_DisplayName	Cryoblade
WPN_LLWEAPONEX_Runeblade_Water_1H_Epic_5_DisplayName	Katara's Hope
WPN_LLWEAPONEX_Runeblade_Water_1H_Normal_1_DisplayName	Old Runeblade of Water
WPN_LLWEAPONEX_Runeblade_Water_1H_Normal_2_DisplayName	Worn Runeblade of Water
WPN_LLWEAPONEX_Runeblade_Water_1H_Normal_3_DisplayName	Runeblade of Water
WPN_LLWEAPONEX_Runeblade_Water_1H_Rare_1_DisplayName	Permafrost
WPN_LLWEAPONEX_Runeblade_Water_1H_Rare_2_DisplayName	Snowflake's Revenge
WPN_LLWEAPONEX_Runeblade_Water_1H_Rare_3_DisplayName	Cold Calamity
WPN_LLWEAPONEX_Runeblade_Water_1H_Rare_4_DisplayName	Icecrash
WPN_LLWEAPONEX_Runeblade_Water_1H_Rare_5_DisplayName	Chillblade
WPN_LLWEAPONEX_Runeblades_1H_DisplayName	Runeblade
WPN_LLWEAPONEX_Stone_Rod_1_DisplayName	Stone Rod
WPN_LLWEAPONEX_Stone_Rod_2_DisplayName	Magical Stone Rod
WPN_LLWEAPONEX_Unarmed_Fist_DisplayName	Brawler's Fist
WPN_LLWEAPONEX_Unarmed_Fist_Description	The iron-hard fist of a Brawler. Strikes true.
WPN_LLWEAPONEX_Wooden_Rod_1_DisplayName	Wooden Rod
WPN_LLWEAPONEX_Wooden_Rod_2_DisplayName	Magical Wooden Rod
WPN_UNIQUE_LLWEAPONEX_Anvil_Mace_2H_A_DisplayName	Anvilmar, Dwarven Negotiator
WPN_UNIQUE_LLWEAPONEX_ArmCannon_A_DisplayName	Runic Cannon
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_DisplayName	Balrin's Throwing Axe
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Air_DisplayName	Balrin's Throwing Axe (Lightning)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Fire_DisplayName	Balrin's Throwing Axe (Fire)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Oil_DisplayName	Balrin's Throwing Axe (Oil)
WPN_UNIQUE_LLWEAPONEX_Axe_1H_Throwable_A_Water_DisplayName	Balrin's Throwing Axe (Ice)
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Bible_B_DisplayName	Scripture of the Righteous
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_Spellbook_A_DisplayName	Talsim's Oversized Book of Spells
WPN_UNIQUE_LLWEAPONEX_BattleBook_2H_SpellScroll_A_DisplayName	Gnak's Spell Scroll
WPN_UNIQUE_LLWEAPONEX_Blunderbuss_2H_A_DisplayName	Eruption, Dwarven Blunderbuss
WPN_UNIQUE_LLWEAPONEX_Bokken_1H_A_DisplayName	Pacifist's Wrath (1H)
WPN_UNIQUE_LLWEAPONEX_Bokken_2H_A_DisplayName	Pacifist's Wrath (2H)
WPN_UNIQUE_LLWEAPONEX_DragonBoneClaws_A_DisplayName	Dragon Bone Claws
WPN_UNIQUE_LLWEAPONEX_DualShields_GiantDoor_A_DisplayName	Giant Door Greatshields
WPN_UNIQUE_LLWEAPONEX_DualShields_OrmaReeve_DisplayName	Orma and Reeve's Twin Greatshields
WPN_UNIQUE_LLWEAPONEX_Flamethrower_2H_A_DisplayName	Dragonblaze Flamethrower
WPN_UNIQUE_LLWEAPONEX_Greatbow_Lightning_A_DisplayName	Omnibolt, Heaven's Wrath
WPN_UNIQUE_LLWEAPONEX_Grimoire_Death_DisplayName	Torment, Book of the Dead
WPN_UNIQUE_LLWEAPONEX_Grimoire_Fire_DisplayName	Heretic's Almanac
WPN_UNIQUE_LLWEAPONEX_Grimoire_Magic_EternalSpark_DisplayName	<font color='#FE6E27'>The Eternal Spark</font>
WPN_UNIQUE_LLWEAPONEX_Grimoire_Mimicry_DisplayName	Imitation, Guide to Mimicry
WPN_UNIQUE_LLWEAPONEX_Grimoire_Swap_DisplayName	Gatekeeper's Codex
WPN_UNIQUE_LLWEAPONEX_Grimoire_Wind_DisplayName	Whispersong
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Melee_DisplayName	Sanguinebane (Blade)
WPN_UNIQUE_LLWEAPONEX_Gun_1H_VampireSlayer_A_Ranged_DisplayName	Sanguinebane (Gun)
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Axe_A_DisplayName	Warchief's Halberd
WPN_UNIQUE_LLWEAPONEX_Halberd_2H_Warchief_Spear_A_DisplayName	Warchief's Halberd
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Muramasa_DisplayName	Muramasa, The Cursed Blade
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_1_DisplayName	Raizan
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_2_DisplayName	Raizan (Empowered)
WPN_UNIQUE_LLWEAPONEX_Katana_2H_Raizan_3_DisplayName	Raizan (Unleashed)
WPN_UNIQUE_LLWEAPONEX_Katana_Runeblade_Fire_1H_DisplayName	Kagutsuchi
ARM_UNIQUE_LLWEAPONEX_Pistol_A_Isshin_A_DisplayName	Flintlock of the Ashina
WPN_UNIQUE_LLWEAPONEX_Quarterstaff_PowerPole_DisplayName	Power Pole
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_DisplayName	Frostdyne
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_2_DisplayName	Frostdyne (Empowered)
WPN_UNIQUE_LLWEAPONEX_Rapier_Runeblade_Water_1H_3_DisplayName	Frostdyne (Unleashed)
WPN_UNIQUE_LLWEAPONEX_Rod_1H_MagicMissile_A_DisplayName	Scepter of Magic Missile
WPN_UNIQUE_LLWEAPONEX_Runeblade_ChaosEdge_2H_DisplayName	Chaos Edge
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_DeathEdge_A_DisplayName	Death's Edge
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_SoulHarvest_A_DisplayName	Soul Harvest
WPN_UNIQUE_LLWEAPONEX_Scythe_2H_BurialBlade_A_DisplayName	Burial Blade (Scythe)
WPN_UNIQUE_LLWEAPONEX_Sword_1H_BurialBlade_A_Mainhand_DisplayName	Burial Blade (Blade)
WPN_UNIQUE_LLWEAPONEX_Club_1H_BurialBlade_A_Offhand_DisplayName	Burial Blade (Offhand)
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_DivineOrder_A_DisplayName	Banner of Unruly Faith
WPN_UNIQUE_LLWEAPONEX_Staff_Banner_Dwarves_A_DisplayName	Banner of the Pack
WPN_UNIQUE_LLWEAPONEX_Sword_2H_Beholder_A_DisplayName	Beholder
WPN_UNIQUE_LLWEAPONEX_Wand_1H_MagicMissile_A_DisplayName	Scepter of Magic Missile
WPN_UNIQUE_LLWEAPONEX_Wraithblade_2H_A_DisplayName	Wraithblade
